date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2025-01-14,002184,低吸,绿盘低吸,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.32384399999999997,1,-101.22,-101.09,2.91
2025-01-14,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-48.54,-67.66,-49.76
2025-01-14,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-72.68,-89.94,-84.86
2025-01-14,603990,低吸,绿断低吸,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.32384399999999997,1,-124.88,-123.74,-0.69
2025-01-14,603990,低吸,低位低吸,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.32384399999999997,1,-12.45,-39.13,-11.21
2025-01-14,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-96.83,-92.96,-3.23
2025-01-14,002184,低吸,中位低吸,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.32384399999999997,1,-39.56,-80.43,3.88
2025-01-14,002828,低吸,下跌低吸,0.02200488997555009,0.02200488997555009,0.02200488997555009,0.02200488997555009,0.02200488997555009,0.32384399999999997,1,-59.33,0.58,17.74
2025-01-14,603072,低吸,断低吸,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.32384399999999997,1,-108.23,-115.26,-3.63
2025-01-14,603990,低吸,连断低吸,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.32384399999999997,1,-109.04,-120.85,-6.55
2025-01-14,603072,低吸,首断低吸,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.32384399999999997,1,-61.16,-45.23,-17.24
2025-01-14,002184,低吸,绿盘低吸前3,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.32384399999999997,1,-99.71,-112.14,-0.73
2025-01-14,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-85.0,-91.36,4.14
2025-01-14,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-92.83,-118.07,-1.86
2025-01-14,603990,低吸,低位断板低吸,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.1254545454545455,0.32384399999999997,1,-47.98,-83.09,0.28
2025-01-14,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-75.25,-30.57,-2.84
2025-01-14,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-24.59,-17.37,16.41
2025-01-14,603072,低吸,首绿断低吸,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.06179332106231926,0.32384399999999997,1,-46.61,-29.19,31.9
2025-01-14,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-18.3,-1.48,0.0
2025-01-14,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-77.66,-16.94,-2.38
2025-01-14,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-58.86,-77.31,12.19
2025-01-14,002660,低吸,低位N字低吸,0.14411441144114417,0.14411441144114417,0.14411441144114417,0.14411441144114417,0.14411441144114417,0.32384399999999997,1,69.16,80.9,2.93
2025-01-14,600257,低吸,下跌N字低吸,0.038461538461538596,0.038461538461538596,0.038461538461538596,0.038461538461538596,0.038461538461538596,0.32384399999999997,1,-65.85,3.88,14.16
2025-01-14,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-40.46,-13.29,12.88
2025-01-14,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-62.66,-24.42,12.75
2025-01-14,002577,低吸,中位孕线低吸,0.07913669064748197,0.07913669064748197,0.07913669064748197,0.07913669064748197,0.07913669064748197,0.32384399999999997,1,-62.95,-80.15,-8.17
2025-01-14,001368,低吸,低位孕线低吸,0.008457711442785978,0.008457711442785978,0.008457711442785978,0.008457711442785978,0.008457711442785978,0.32384399999999997,1,135.48,101.62,-2.45
2025-01-14,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,1.21,29.45,7.61
2025-01-14,002184,低吸,放宽低吸前3,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.029821073558648065,0.32384399999999997,1,-103.39,-114.9,-7.72
2025-01-15,001282,低吸,绿盘低吸,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,-83.09,-60.38,40.71
2025-01-15,001282,低吸,首红断低吸,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,1.18,9.32,76.98
2025-01-15,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-68.18,-88.58,1.36
2025-01-15,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-112.39,-101.43,22.31
2025-01-15,001282,低吸,低位低吸,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,13.71,0.6,39.73
2025-01-15,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-92.28,-92.06,0.9
2025-01-15,000573,低吸,中位低吸,-0.0953389830508475,-0.0953389830508475,-0.0953389830508475,-0.0953389830508475,-0.0953389830508475,0.468316,1,-18.34,-64.89,15.54
2025-01-15,000903,低吸,下跌低吸,0.03623188405797105,0.03623188405797105,0.03623188405797105,0.03623188405797105,0.03623188405797105,0.468316,1,-48.63,18.9,18.32
2025-01-15,001282,低吸,断低吸,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,-83.19,-68.88,46.38
2025-01-15,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-92.59,-91.14,29.71
2025-01-15,001282,低吸,首断低吸,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,-10.42,39.79,85.02
2025-01-15,001282,低吸,绿盘低吸前3,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,-77.11,-58.48,53.66
2025-01-15,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-82.22,-90.67,0.69
2025-01-15,600191,低吸,中位断板低吸,-0.027631578947368417,-0.027631578947368417,-0.027631578947368417,-0.027631578947368417,-0.027631578947368417,0.468316,1,-86.99,-115.78,2.29
2025-01-15,001282,低吸,低位断板低吸,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,0.1,25.38,108.47
2025-01-15,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-62.66,-3.29,27.28
2025-01-15,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-24.94,-17.65,-0.28
2025-01-15,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,4.81,45.65,74.84
2025-01-15,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-18.36,-1.49,-0.01
2025-01-15,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-74.85,-15.74,1.2
2025-01-15,600397,低吸,中位N字低吸,0.06521739130434795,0.06521739130434795,0.06521739130434795,0.06521739130434795,0.06521739130434795,0.468316,1,-51.06,-79.81,-2.5
2025-01-15,002213,低吸,低位N字低吸,-0.018232819074333786,-0.018232819074333786,-0.018232819074333786,-0.018232819074333786,-0.018232819074333786,0.468316,1,96.29,89.35,8.45
2025-01-15,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-55.31,18.49,14.61
2025-01-15,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-21.41,18.98,32.27
2025-01-15,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.468316,0,-53.5,-22.2,2.22
2025-01-15,000573,低吸,中位孕线低吸,-0.0953389830508475,-0.0953389830508475,-0.0953389830508475,-0.0953389830508475,-0.0953389830508475,0.468316,1,-34.21,-42.6,37.55
2025-01-15,001282,低吸,低位孕线低吸,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,128.11,71.21,-30.41
2025-01-15,000903,低吸,下跌孕线低吸,0.03623188405797105,0.03623188405797105,0.03623188405797105,0.03623188405797105,0.03623188405797105,0.468316,1,1.24,29.6,0.15
2025-01-15,001282,低吸,放宽低吸前3,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1,-89.68,-85.91,28.99
2025-01-16,603015,低吸,绿盘低吸,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-82.25,-45.11,15.27
2025-01-16,603825,低吸,首红断低吸,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,0.359056,1,-4.2,17.0,7.68
2025-01-16,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-52.91,-61.78,26.8
2025-01-16,002418,低吸,绿断低吸,-0.013333333333333286,-0.013333333333333286,-0.013333333333333286,-0.013333333333333286,-0.013333333333333286,0.359056,1,-93.54,-39.59,61.84
2025-01-16,002441,低吸,低位低吸,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.359056,1,10.68,9.38,8.78
2025-01-16,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-94.29,-97.49,-5.43
2025-01-16,603015,低吸,中位低吸,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-20.26,-54.68,10.21
2025-01-16,603825,低吸,下跌低吸,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,0.359056,1,-48.03,14.21,-4.69
2025-01-16,603015,低吸,断低吸,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-82.06,-50.19,18.69
2025-01-16,002418,低吸,连断低吸,-0.013333333333333286,-0.013333333333333286,-0.013333333333333286,-0.013333333333333286,-0.013333333333333286,0.359056,1,-75.98,-43.61,47.53
2025-01-16,603015,低吸,首断低吸,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-28.81,37.03,-2.76
2025-01-16,603015,低吸,绿盘低吸前3,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-87.01,-82.26,-23.78
2025-01-16,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-75.37,-84.43,6.24
2025-01-16,603015,低吸,中位断板低吸,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-93.87,-116.54,-0.76
2025-01-16,002441,低吸,低位断板低吸,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.359056,1,-14.87,20.28,-5.1
2025-01-16,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-64.61,-3.53,-0.24
2025-01-16,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-24.29,-17.54,0.11
2025-01-16,603015,低吸,首绿断低吸,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-6.07,49.14,3.49
2025-01-16,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-18.41,-1.49,0.0
2025-01-16,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-81.58,-16.44,-0.7
2025-01-16,603015,低吸,中位N字低吸,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-28.93,-30.12,49.69
2025-01-16,002441,低吸,低位N字低吸,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.009815950920245406,0.359056,1,82.95,79.01,-10.34
2025-01-16,603825,低吸,下跌N字低吸,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,-0.00790513833992092,0.359056,1,-58.24,9.35,-9.14
2025-01-16,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-16.86,23.5,4.52
2025-01-16,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-55.16,-37.35,-15.15
2025-01-16,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,-44.0,-42.65,-0.05
2025-01-16,002757,低吸,低位孕线低吸,-0.013504823151125457,-0.013504823151125457,-0.013504823151125457,-0.013504823151125457,-0.013504823151125457,0.359056,1,119.41,49.11,-22.1
2025-01-16,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.359056,0,1.64,15.62,-13.98
2025-01-16,603015,低吸,放宽低吸前3,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,-0.04962962962962963,0.359056,1,-90.34,-96.12,-10.21
2025-01-17,600423,低吸,绿盘低吸,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-73.89,-1.73,43.38
2025-01-17,001206,低吸,首红断低吸,0.02570439940682153,0.02570439940682153,0.02570439940682153,0.02570439940682153,0.02570439940682153,0.560071,1,-2.03,22.0,5.0
2025-01-17,600423,低吸,红断低吸,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-37.1,-16.74,45.04
2025-01-17,002265,低吸,绿断低吸,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,0.560071,1,-88.31,6.17,45.76
2025-01-17,003042,低吸,低位低吸,-0.026282853566958694,-0.026282853566958694,-0.026282853566958694,-0.026282853566958694,-0.026282853566958694,0.560071,1,16.56,30.03,20.65
2025-01-17,002265,低吸,高位低吸,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,0.560071,1,-80.68,-50.33,47.16
2025-01-17,600423,低吸,中位低吸,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-1.46,18.09,72.77
2025-01-17,002514,低吸,下跌低吸,0.00652741514360311,0.00652741514360311,0.00652741514360311,0.00652741514360311,0.00652741514360311,0.560071,1,-45.95,17.17,2.96
2025-01-17,600423,低吸,断低吸,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-68.55,5.03,55.22
2025-01-17,600423,低吸,连断低吸,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-67.45,10.51,54.12
2025-01-17,603600,低吸,首断低吸,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,0.560071,1,-22.82,35.99,-1.04
2025-01-17,600423,低吸,绿盘低吸前3,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-72.38,-31.96,50.3
2025-01-17,002265,低吸,高位断板低吸,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,0.560071,1,-55.06,-23.81,60.62
2025-01-17,600423,低吸,中位断板低吸,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-90.84,-89.8,26.74
2025-01-17,001222,低吸,低位断板低吸,0.039928486293206084,0.039928486293206084,0.039928486293206084,0.039928486293206084,0.039928486293206084,0.560071,1,-17.27,21.89,1.61
2025-01-17,002265,低吸,最高低吸,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,0.560071,1,-63.86,-2.12,1.41
2025-01-17,002265,低吸,最高断板低吸,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,0.560071,1,-22.35,-14.26,3.28
2025-01-17,603600,低吸,首绿断低吸,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,0.560071,1,-10.38,39.84,-9.3
2025-01-17,002265,低吸,最高N字低吸,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,0.560071,1,-18.46,-1.5,-0.01
2025-01-17,002265,低吸,高位N字低吸,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,-0.07243526712553264,0.560071,1,-76.39,-12.69,3.75
2025-01-17,603600,低吸,中位N字低吸,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,-0.03918613413715144,0.560071,1,-3.27,32.59,62.71
2025-01-17,003042,低吸,低位N字低吸,-0.026282853566958694,-0.026282853566958694,-0.026282853566958694,-0.026282853566958694,-0.026282853566958694,0.560071,1,77.06,73.68,-5.33
2025-01-17,600257,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.560071,1,-60.95,5.32,-4.03
2025-01-17,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.560071,0,-15.9,24.91,1.41
2025-01-17,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.560071,0,-46.76,-33.35,4.0
2025-01-17,002418,低吸,中位孕线低吸,-0.04324324324324328,-0.04324324324324328,-0.04324324324324328,-0.04324324324324328,-0.04324324324324328,0.560071,1,-10.17,40.74,83.39
2025-01-17,002580,低吸,低位孕线低吸,0.019184652278177474,0.019184652278177474,0.019184652278177474,0.019184652278177474,0.019184652278177474,0.560071,1,127.94,80.6,31.49
2025-01-17,002514,低吸,下跌孕线低吸,0.00652741514360311,0.00652741514360311,0.00652741514360311,0.00652741514360311,0.00652741514360311,0.560071,1,25.06,50.15,34.53
2025-01-17,600423,低吸,放宽低吸前3,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.16164383561643844,0.560071,1,-93.16,-73.82,22.3
2025-01-20,603777,低吸,绿盘低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-83.97,-24.74,-23.01
2025-01-20,603118,低吸,首红断低吸,0.014070351758794028,0.014070351758794028,0.014070351758794028,0.014070351758794028,0.014070351758794028,0.664101,1,12.09,50.12,28.12
2025-01-20,600556,低吸,红断低吸,-0.1051805337519623,-0.1051805337519623,-0.1051805337519623,-0.1051805337519623,-0.1051805337519623,0.664101,1,22.68,68.94,85.68
2025-01-20,603777,低吸,绿断低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-103.39,-19.78,-25.95
2025-01-20,603808,低吸,低位低吸,-0.017676767676767638,-0.017676767676767638,-0.017676767676767638,-0.017676767676767638,-0.017676767676767638,0.664101,1,4.97,22.67,-7.36
2025-01-20,603777,低吸,高位低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-105.71,-99.86,-49.53
2025-01-20,002187,低吸,中位低吸,0.025917926565874754,0.025917926565874754,0.025917926565874754,0.025917926565874754,0.025917926565874754,0.664101,1,-2.45,20.32,2.23
2025-01-20,002757,低吸,下跌低吸,0.033478893740902405,0.033478893740902405,0.033478893740902405,0.033478893740902405,0.033478893740902405,0.664101,1,-35.55,29.0,11.83
2025-01-20,603777,低吸,断低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-70.69,6.03,1.0
2025-01-20,603777,低吸,连断低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-63.37,22.88,12.37
2025-01-20,603118,低吸,首断低吸,0.014070351758794028,0.014070351758794028,0.014070351758794028,0.014070351758794028,0.014070351758794028,0.664101,1,-23.57,37.36,1.37
2025-01-20,603777,低吸,绿盘低吸前3,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-63.78,-8.35,23.61
2025-01-20,603777,低吸,高位断板低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-89.45,-92.61,-68.8
2025-01-20,002187,低吸,中位断板低吸,0.025917926565874754,0.025917926565874754,0.025917926565874754,0.025917926565874754,0.025917926565874754,0.664101,1,-82.29,-55.98,33.82
2025-01-20,603808,低吸,低位断板低吸,-0.017676767676767638,-0.017676767676767638,-0.017676767676767638,-0.017676767676767638,-0.017676767676767638,0.664101,1,-28.18,20.33,-1.56
2025-01-20,603777,低吸,最高低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-89.07,-71.24,-69.12
2025-01-20,603777,低吸,最高断板低吸,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1,-55.77,-85.71,-71.45
2025-01-20,002123,低吸,首绿断低吸,-0.020960698689956196,-0.020960698689956196,-0.020960698689956196,-0.020960698689956196,-0.020960698689956196,0.664101,1,-17.94,34.95,-4.89
2025-01-20,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.664101,0,-60.24,-67.97,-66.47
2025-01-20,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.664101,0,-105.74,-75.82,-63.13
