date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2025-01-14,002536,追涨,中位小高开起爆,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,0.32384399999999997,1,-110.91,-35.35,16.9
2025-01-14,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-49.59,-14.79,-0.22
2025-01-14,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-8.43,-0.8,0.0
2025-01-15,002582,追涨,首红断追涨,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.468316,1,71.07,41.71,126.43
2025-01-15,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-13.77,-10.26,78.1
2025-01-15,002979,追涨,小高开追涨,0.0009063444108761672,0.0009063444108761672,0.0009063444108761672,0.0009063444108761672,0.0009063444108761672,0.468316,1,-109.15,-56.15,2.74
2025-01-15,"002979,000681",追涨,低位追涨,-0.004047277839566401,0.0009063444108761672,0.0009063444108761672,-0.004047277839566401,-0.004047277839566401,0.468316,2,-64.55,-85.61,-7.5
2025-01-15,002730,追涨,高位追涨,0.136241610738255,0.136241610738255,0.136241610738255,0.136241610738255,0.136241610738255,0.468316,1,-100.26,-100.19,-83.88
2025-01-15,002582,追涨,中位追涨,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.468316,1,-30.88,-36.47,41.58
2025-01-15,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-17.6,19.3,75.03
2025-01-15,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,12.21,8.31,-25.88
2025-01-15,002582,追涨,断追涨,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.468316,1,-113.45,-68.38,46.8
2025-01-15,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-80.23,5.55,6.94
2025-01-15,002582,追涨,首断追涨,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.468316,1,-76.61,-37.23,81.38
2025-01-15,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-47.1,-80.29,-82.83
2025-01-15,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-37.0,-48.18,2.52
2025-01-15,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-93.7,-69.38,2.03
2025-01-15,002582,追涨,中位断板追涨,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.468316,1,-108.83,-56.36,58.58
2025-01-15,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-114.72,-113.4,-8.09
2025-01-15,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-42.39,-24.38,-0.12
2025-01-15,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-69.26,15.81,5.46
2025-01-15,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-120.94,-57.78,0.28
2025-01-15,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-93.34,-3.71,-13.55
2025-01-15,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.468316,0,-25.58,-11.72,2.09
2025-01-15,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.468316,0,-108.67,-27.44,68.65
2025-01-15,"002582,002862,002979,002730,000681",追涨,红盘起爆,0.03702164278910715,0.136241610738255,0.06795016987542465,0.028480579443206765,0.019289167765763233,0.468316,5,-88.77,-38.62,26.8
2025-01-15,002582,追涨,红盘起爆前3,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.06795016987542465,0.468316,1,-121.04,-75.54,18.44
2025-01-15,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.468316,0,38.7,25.14,-60.26
2025-01-15,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.468316,0,49.47,26.16,-60.27
2025-01-15,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.468316,0,-113.17,-36.16,-0.81
2025-01-15,002979,追涨,低位小高开起爆,0.0009063444108761672,0.0009063444108761672,0.0009063444108761672,0.0009063444108761672,0.0009063444108761672,0.468316,1,-45.85,-13.32,1.47
2025-01-15,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.468316,0,46.47,79.46,80.26
2025-01-16,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,100.15,92.54,-1.5699999
2025-01-16,002009,追涨,长影追涨,-0.0293333333333333,-0.0293333333333333,-0.0293333333333333,-0.0293333333333333,-0.0293333333333333,0.359056,1,-1.55,19.9,30.16
2025-01-16,600824,追涨,小高开追涨,0.009469696969696935,0.009469696969696935,0.009469696969696935,0.009469696969696935,0.009469696969696935,0.359056,1,-108.52,-58.89,18.32
2025-01-16,"600506,002361,002009",追涨,低位追涨,0.010453237946195735,0.0784708249496983,-0.017777777777777795,0.030346523585960253,0.010453237946195735,0.359056,3,-62.63,-86.73,-3.97
2025-01-16,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-43.64,5.99,66.74
2025-01-16,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-9.7,10.08,-0.19
2025-01-16,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-24.03,7.99,6.93
2025-01-16,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,12.19,8.3,-0.01
2025-01-16,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-98.78,-4.34,2.77
2025-01-16,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-77.35,8.81,3.26
2025-01-16,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-75.99,6.01,-2.11
2025-01-16,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-39.88,-67.08,13.21
2025-01-16,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-26.87,-21.88,26.3
2025-01-16,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-95.3,-50.29,19.09
2025-01-16,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-87.48,5.69,-1.95
2025-01-16,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-114.9,-112.18,1.22
2025-01-16,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-36.71,-15.42,8.96
2025-01-16,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-69.15,14.96,-0.85
2025-01-16,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-131.94,-59.16,-1.38
2025-01-16,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-95.83,-23.4,-19.15
2025-01-16,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.359056,0,-28.92,-12.1,-0.38
2025-01-16,600506,追涨,放宽追涨前3,-0.017777777777777795,-0.017777777777777795,-0.017777777777777795,-0.017777777777777795,-0.017777777777777795,0.359056,1,-96.96,-0.03,28.23
2025-01-16,"600506,002361",追涨,红盘起爆,0.030346523585960253,0.0784708249496983,-0.017777777777777795,0.030346523585960253,0.030346523585960253,0.359056,2,-85.28,-41.23,-17.92
2025-01-16,600506,追涨,红盘起爆前3,-0.017777777777777795,-0.017777777777777795,-0.017777777777777795,-0.017777777777777795,-0.017777777777777795,0.359056,1,-95.73,-4.9,20.36
2025-01-16,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.359056,0,42.05,30.44,5.3
2025-01-16,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.359056,0,52.76,31.47,5.31
2025-01-16,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.359056,0,-112.92,-36.14,0.02
2025-01-16,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.359056,0,-47.6,-30.46,-0.01
2025-01-16,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.359056,0,41.95,74.61,2.32
2025-01-17,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,90.99,94.42,19.07
2025-01-17,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-13.63,47.07,-9.55
2025-01-17,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-89.36,3.1,21.95
2025-01-17,"002811,002067",追涨,低位追涨,0.007512667988543783,0.014044943820224668,0.0009803921568628984,0.007512667988543783,0.007512667988543783,0.560071,2,-49.28,-48.28,32.0
2025-01-17,603667,追涨,高位追涨,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-16.94,67.52,-12.09
2025-01-17,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-14.81,25.06,39.79
2025-01-17,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-24.15,15.99,8.0
2025-01-17,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,12.17,8.28,-0.02
2025-01-17,"603667,002811",追涨,断追涨,-0.020972633657779655,0.0009803921568628984,-0.04292565947242221,-0.020972633657779655,-0.020972633657779655,0.560071,2,-98.88,12.58,4.23
2025-01-17,603667,追涨,连断追涨,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-74.69,25.03,16.22
2025-01-17,002811,追涨,首断追涨,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.560071,1,-74.38,17.55,1.45
2025-01-17,603667,追涨,最高追涨,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-17.77,24.16,-30.29
2025-01-17,603667,追涨,最高断板追涨,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-21.6,9.26,-63.21
2025-01-17,603667,追涨,高位断板追涨,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-85.91,-15.82,-34.94
2025-01-17,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-86.84,19.97,34.14
2025-01-17,002811,追涨,低位断板追涨,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.560071,1,-110.14,-93.54,18.64
2025-01-17,603667,追涨,红断追涨,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-48.64,-16.6,-1.1800001
2025-01-17,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-62.71,35.59,20.63
2025-01-17,002811,追涨,首绿断追涨,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.0009803921568628984,0.560071,1,-124.55,-32.4,-36.32
2025-01-17,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-77.47,13.39,-0.66
2025-01-17,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.560071,0,-21.31,-7.01,5.09
2025-01-17,603667,追涨,放宽追涨前3,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-100.85,6.67,-5.05
2025-01-17,"603667,002896,002811,002067",追涨,红盘起爆,0.0009381664884172262,0.03165298944900355,-0.04292565947242221,-0.005636335011709331,-0.0034307592888519214,0.560071,4,-74.15,-1.06,42.82
2025-01-17,603667,追涨,红盘起爆前3,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,-0.04292565947242221,0.560071,1,-99.45,4.9,1.3
2025-01-17,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.560071,0,41.86,30.26,-0.18
2025-01-17,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.560071,0,52.52,31.28,-0.19
2025-01-17,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.560071,0,-112.44,-34.51,1.63
2025-01-17,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.560071,0,-50.98,-30.89,-0.43
2025-01-17,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.560071,0,41.71,74.09,-0.52
2025-01-20,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,85.59,85.97,-8.45
2025-01-20,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,12.64,74.89,-1.42
2025-01-20,002896,追涨,小高开追涨,-0.012499999999999935,-0.012499999999999935,-0.012499999999999935,-0.012499999999999935,-0.012499999999999935,0.664101,1,-93.73,10.14,7.04
2025-01-20,600255,追涨,低位追涨,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.664101,1,-38.54,-11.02,35.1
2025-01-20,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-44.52,63.76,-6.45
2025-01-20,000880,追涨,中位追涨,0.06436898124683221,0.06436898124683221,0.06436898124683221,0.06436898124683221,0.06436898124683221,0.664101,1,-44.6,-31.52,-51.21
2025-01-20,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,18.25,71.85,5.25
2025-01-20,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,12.16,8.26,-0.02
2025-01-20,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-105.96,-1.41,-14.74
2025-01-20,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-106.31,-72.17,-100.56
2025-01-20,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-77.83,18.25,0.0
2025-01-20,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-43.7,-30.94,-61.17
2025-01-20,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-44.93,-38.91,-54.92
2025-01-20,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-97.94,-40.03,-30.01
2025-01-20,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-90.56,10.77,-9.2
2025-01-20,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-110.63,-93.75,-3.55
2025-01-20,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-71.45,-60.45,-52.8
2025-01-20,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-80.38,-33.01,-68.6
2025-01-20,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-123.44,-27.91,-0.92
2025-01-20,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-82.82,14.92,0.7
2025-01-20,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.664101,0,-31.95,-8.05,-1.04
2025-01-20,600255,追涨,放宽追涨前3,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.664101,1,-112.17,-11.11,-16.54
2025-01-20,"000880,600255",追涨,红盘起爆,0.08903580257676882,0.11370262390670544,0.06436898124683221,0.08903580257676882,0.08903580257676882,0.664101,2,-76.22,1.78,2.5
2025-01-20,600255,追涨,红盘起爆前3,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.11370262390670544,0.664101,1,-119.54,-40.94,-42.89
2025-01-20,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.664101,0,41.68,30.08,-0.18
2025-01-20,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.664101,0,37.64,29.7,-1.5799999
2025-01-20,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.664101,0,-121.12,-45.0,-10.49
2025-01-20,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.664101,0,-51.23,-31.05,-0.16
2025-01-20,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.664101,0,41.49,73.61,-0.48
2025-01-21,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,58.88,44.45,-41.52
2025-01-21,002836,追涨,长影追涨,-0.04084158415841585,-0.04084158415841585,-0.04084158415841585,-0.04084158415841585,-0.04084158415841585,0.363078,1,-9.52,33.84,-33.44
2025-01-21,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-92.04,7.9700003,-9.02
2025-01-21,"002137,001339,002045,002836,002559",追涨,低位追涨,-0.026120559511956104,-0.005319148936170288,-0.04977375565610854,-0.039257670163631686,-0.02814735482173146,0.363078,5,-32.54,14.8,17.0
2025-01-21,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-61.39,59.9,-3.8600001
2025-01-21,"002862,002364,603236",追涨,中位追涨,0.010663584925318324,0.022988505747126436,-0.0021917808219177617,0.004501124514414266,0.010663584925318324,0.363078,3,-58.6,-80.37,-48.45
2025-01-21,002514,追涨,下跌追涨,0.09414758269720093,0.09414758269720093,0.09414758269720093,0.09414758269720093,0.09414758269720093,0.363078,1,11.71,49.84,-22.01
2025-01-21,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,12.14,8.25,-0.01
2025-01-21,002137,追涨,断追涨,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,0.363078,1,-133.22,-64.37,-39.64
2025-01-21,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-120.68,-94.0,4.74
2025-01-21,002137,追涨,首断追涨,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,0.363078,1,-104.45,-22.14,-37.44
2025-01-21,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-44.56,-31.45,-0.51
2025-01-21,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-45.29,-39.28,-0.37
2025-01-21,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-107.99,-42.04,-2.01
2025-01-21,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-123.94,-69.21,-65.92
2025-01-21,002137,追涨,低位断板追涨,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,0.363078,1,-98.5,-49.05,44.7
2025-01-21,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-71.96,-61.1,-0.65
2025-01-21,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-101.56,-68.6,9.72
2025-01-21,002137,追涨,首绿断追涨,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,-0.04977375565610854,0.363078,1,-137.84,-54.55,-0.4
2025-01-21,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-76.49,16.61,1.69
2025-01-21,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.363078,0,-19.39,-1.85,6.2
2025-01-21,002862,追涨,放宽追涨前3,-0.0021917808219177617,-0.0021917808219177617,-0.0021917808219177617,-0.0021917808219177617,-0.0021917808219177617,0.363078,1,-137.83,-91.56,-64.76
2025-01-21,"002862,002137,001339,002364,002449,603236,002045,002184",追涨,红盘起爆,-0.011084778467951346,0.022988505747126436,-0.0021917808219177617,-0.02598276823901315,-0.026902373716393712,0.363078,8,-87.51,-19.28,-19.85
2025-01-21,"002862,002137",追涨,红盘起爆前3,-0.02598276823901315,-0.0021917808219177617,-0.0021917808219177617,-0.02598276823901315,-0.02598276823901315,0.363078,2,-126.42,-61.04,-27.55
2025-01-21,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.363078,0,41.49,29.9,-0.18
2025-01-21,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.363078,0,25.42,28.37,-1.33
2025-01-21,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.363078,0,-114.43,-27.2,-15.25
2025-01-21,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.363078,0,-52.78,-28.03,3.02
2025-01-21,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.363078,0,24.03,12.37,-61.24
2025-01-22,603890,追涨,首红断追涨,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.34155,1,39.95,-25.62,-65.55
2025-01-22,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-34.19,2.29,-9.9
2025-01-22,603890,追涨,小高开追涨,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.34155,1,-69.56,41.27,23.27
2025-01-22,"600410,603890,605277",追涨,低位追涨,0.10247872029977811,0.17880364109232758,0.12149532710280375,0.06431625990350338,0.10247872029977811,0.34155,3,-35.1,-3.16,-5.31
2025-01-22,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-81.01,-23.36,-81.85
2025-01-22,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-62.51,-84.82,-13.27
2025-01-22,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,50.74,91.83,6.43
2025-01-22,603021,追涨,超跌追涨,-0.05198019801980197,-0.05198019801980197,-0.05198019801980197,-0.05198019801980197,-0.05198019801980197,0.34155,1,12.12,8.23,-0.02
2025-01-22,603890,追涨,断追涨,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.34155,1,-145.14,-110.49,-27.46
2025-01-22,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-123.93,-98.43,-4.43
2025-01-22,603890,追涨,首断追涨,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.34155,1,-118.65,-89.57,-48.59
2025-01-22,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-49.32,-46.55,-10.2
2025-01-22,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-53.88,-56.72,-12.74
2025-01-22,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-112.08,-59.47,-12.67
2025-01-22,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-134.68,-102.84,-33.63
2025-01-22,603890,追涨,低位断板追涨,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.34155,1,-112.3,-85.74,-1.55
2025-01-22,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-72.32,-61.45,-0.35
2025-01-22,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-106.07,-75.03,-6.43
2025-01-22,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-145.53,-89.8,-0.62
2025-01-22,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-60.46,29.59,12.98
2025-01-22,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.34155,0,-14.76,-1.41,0.44
2025-01-22,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.34155,0,-133.01,-91.51,-4.68
2025-01-22,"600410,603890,603021,605277",追涨,红盘起爆,0.0638639907198831,0.17880364109232758,0.12149532710280375,0.06431625990350338,0.025550773929068266,0.34155,4,-84.32,-36.21,-10.2
2025-01-22,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.34155,0,-129.86,-89.41,-27.09
2025-01-22,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.34155,0,30.63,9.98,-14.83
2025-01-22,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.34155,0,30.64,9.98,-13.29
2025-01-22,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.34155,0,-94.45,-0.37,26.83
2025-01-22,603890,追涨,低位小高开起爆,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.007137192704203003,0.34155,1,-54.35,-48.43,3.38
2025-01-22,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.34155,0,26.74,22.2,9.83
2025-01-23,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.3060899997,0,50.72,5.61,31.8
2025-01-23,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.3060899997,0,-32.31,3.11,0.82
2025-01-23,"002112,002546",追涨,小高开追涨,-0.03703144179019921,-0.033613445378151294,-0.040449438202247126,-0.03703144179019921,-0.03703144179019921,0.3060899997,2,-75.71,11.25,-16.32
2025-01-23,002196,追涨,低位追涨,-0.035830618892508104,-0.035830618892508104,-0.035830618892508104,-0.035830618892508104,-0.035830618892508104,0.3060899997,1,-10.78,42.85,27.94
2025-01-23,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.3060899997,0,-83.2,-37.35,-13.99
